"","(Intercept)","x","I(x^2)"
"coef_linear_normal16_rep1",4.72961497555748,0.290295557350204,0
"coef_linear_normal16_rep2",4.48617936999162,0.0147445319553556,0
"coef_linear_poisson32_rep1",5.02673147023086,-0.202916160388822,0
"coef_linear_poisson32_rep2",4.75593220338983,-0.0576271186440679,0
"coef_linear_poisson64_rep1",4.69246861924686,0.362970711297071,0
"coef_linear_poisson64_rep2",5.69100391134289,-0.100391134289439,0
"coef_quadratic_normal16_rep1",4.84708092254538,0.520005883043723,-0.187016518740304
"coef_quadratic_normal16_rep2",4.5603740475535,-0.274805809711647,0.108715316329874
"coef_quadratic_poisson32_rep1",4.92466765140325,0.633924175283109,-0.341457410142786
"coef_quadratic_poisson32_rep2",4.57175572519084,0.398091603053436,-0.139312977099237
"coef_quadratic_poisson64_rep1",5.03770232925385,-0.68999210422424,0.3750493485985
"coef_quadratic_poisson64_rep2",5.94134603333751,-1.0812131846096,0.41471362326106
