"","(Intercept)","x","I(x^2)"
"coef_linear_normal16_rep1",5.67812303143912,-0.109264677165685,0
"coef_linear_normal16_rep2",4.77848138197553,0.285550845796248,0
"coef_linear_poisson32_rep1",5.41294783155248,-0.0936517913262098,0
"coef_linear_poisson32_rep2",4.43726937269373,0.559040590405905,0
"coef_linear_poisson64_rep1",5.24444444444444,-0.0703703703703703,0
"coef_linear_poisson64_rep2",4.82349537037037,0.129629629629629,0
"coef_quadratic_normal16_rep1",5.55913370006332,-0.314612951814544,0.167555500017559
"coef_quadratic_normal16_rep2",4.33791333286089,1.4260939558615,-0.487522915900781
"coef_quadratic_poisson32_rep1",4.93728395061729,0.739999999999998,-0.197283950617283
"coef_quadratic_poisson32_rep2",4.653,0.134333333333334,0.107666666666667
"coef_quadratic_poisson64_rep1",5.381038647343,-0.546698872785829,0.157608695652174
"coef_quadratic_poisson64_rep2",4.6349593495935,1.02818428184282,-0.385094850948509
